time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
3491,190.36113,196.14348,194.67595,195.42485,200.85565,190.84338,195.72997,196.28903,193.10405,194.94745,191.41145,194.08078,192.61514,196.1174,200.48015,194.63084,196.0675,195.7323,198.86043,194.50717,194.99397,196.39516,195.82727,190.0077,185.44516,195.83186,195.16014,202.93587,192.71422,196.97205,193.84303,175.10892,194.5429,193.23181,196.12184,193.22232,197.45291,194.57605,196.33061,194.14307,192.90936,194.18762,194.17085,197.70747,197.67111,189.06818,194.37617,195.48619,191.599,189.6178,194.4293,197.47128,184.98085
3492,190.96684,196.40701,194.72131,195.84198,200.01805,186.1017,204.81848,197.176,195.82472,194.2766,195.5977,191.647,192.56761,195.90231,196.73254,194.50185,196.2553,196.78639,199.70244,200.05678,193.55296,196.37924,195.34648,189.18744,186.80696,196.24336,196.6553,196.65057,187.64926,196.7388,195.47061,178.34978,193.5087,191.35312,195.77142,193.12363,195.13164,192.28094,196.29323,194.28427,197.6744,191.87772,193.01268,196.06667,198.09122,186.46791,193.70798,194.46184,188.26717,189.23384,193.7629,197.86671,205.19371
3493,193.37181,197.47133,200.84741,195.82285,200.6218,190.4109,195.57831,196.44829,192.86456,194.63959,191.90376,195.75041,191.60936,195.88531,194.89369,194.67618,195.92693,195.74268,198.46274,195.02046,196.86594,196.33606,196.08888,189.92607,188.86911,196.65027,195.43855,198.02202,195.19757,196.90555,193.86179,181.12486,199.88925,195.48634,196.3456,193.36827,196.83266,196.40894,196.63763,194.4328,193.54199,193.17812,195.34108,197.70352,197.69171,183.4897,195.04555,195.14638,190.49956,188.64967,196.39046,197.30934,172.23044
3494,193.3719,196.31581,203.6839,196.08127,200.47733,189.79286,195.71791,197.45535,192.3469,194.27795,194.7317,195.9425,189.68541,195.72484,194.81766,194.76277,195.95993,195.89253,195.77863,194.97998,196.80144,196.30003,196.09077,189.6719,190.55591,197.19833,198.80896,204.32321,194.17206,196.78479,195.31293,185.06721,202.22389,195.4942,196.24768,193.51115,194.27843,194.6726,197.03125,189.94623,194.13171,193.44162,196.9335,198.79105,197.71175,192.70398,195.27002,194.87805,191.77087,187.63411,198.47005,197.29956,209.91077
3495,193.3311,188.2834,198.4025,196.21358,200.6496,192.2363,205.22198,198.9168,195.37259,193.94788,194.709,191.12968,190.13228,195.56792,195.48433,195.11838,195.89163,195.58868,197.03786,204.5597,198.33641,196.20123,196.46294,189.85695,192.3487,205.76077,197.08014,204.54675,183.58113,196.68477,196.44783,187.86702,203.9757,195.58086,196.27408,193.78294,195.2354,198.53549,197.25215,194.95119,193.83652,196.02504,191.62027,199.55508,197.52759,190.02133,195.96805,195.09131,192.6638,186.61821,195.37971,196.94478,175.69695
3496,192.50525,195.49825,199.49658,195.97322,201.96521,196.34265,206.13713,198.15213,196.22833,197.59343,197.74593,191.26021,188.4014,198.37856,186.38977,193.90059,195.55739,196.05038,195.62811,203.32152,192.0373,196.19955,194.25684,190.10632,195.45041,198.57185,196.51912,196.96716,187.63425,195.76653,197.18935,190.5745,207.49168,199.58633,198.47025,194.1388,189.58391,199.9402,197.10268,194.38129,189.39267,197.21204,192.9255,195.85063,196.80527,187.21582,197.11906,196.3414,194.88225,185.88081,196.8209,197.8446,208.5685
3497,191.13605,197.46498,196.59393,196.08496,201.67879,196.88396,210.97108,196.73912,192.18431,194.0418,194.62024,190.87497,187.27194,196.3422,186.88152,195.00142,195.85738,195.62772,196.91928,199.91893,192.03426,196.3126,195.10277,189.72623,196.11703,200.61676,195.33388,194.13504,187.31717,195.88284,195.30638,194.23357,209.63914,195.69395,195.8857,194.39099,194.9293,196.10431,196.6036,191.44823,190.78,200.16034,192.0914,197.36423,196.7894,194.0295,196.5513,196.11258,195.64157,185.29384,196.61794,196.97409,195.88301
3498,194.73228,195.62776,194.76685,195.67767,201.8481,196.89618,206.35745,195.2684,198.03133,194.18475,195.81198,192.84189,187.66931,195.86588,194.92921,194.6133,195.74135,195.37938,195.67593,196.67416,192.49124,196.39818,195.28839,189.71033,198.12889,194.49287,194.80812,195.74847,191.74915,196.02052,195.26028,197.62808,209.5538,190.39735,196.19331,194.77605,194.98633,197.1964,195.6381,195.41913,191.76971,195.9486,193.57088,196.19806,196.86566,189.38452,196.51534,196.07146,195.25053,185.24168,197.36638,196.5059,187.21992
3499,188.97961,196.3862,194.8532,194.27376,201.81667,196.71992,196.6488,192.33525,195.47916,193.43887,194.23137,190.74469,185.05411,195.91014,194.88707,194.92628,195.85576,195.8457,195.9947,195.54073,192.32864,196.38174,195.48735,189.25388,199.6206,196.2654,194.61899,198.26978,188.05368,195.60168,195.47284,200.7416,210.39268,191.1974,195.50745,194.95343,194.75621,197.99283,195.06511,199.44675,195.01202,196.73282,191.96356,194.9872,196.64574,193.27333,196.45328,195.92685,195.5996,185.04985,196.54367,196.48164,208.59189
3500,189.25684,197.57529,194.72507,194.99365,201.90727,196.9336,197.19267,193.40982,195.99806,194.28815,188.0498,190.74812,185.89705,196.31972,201.40887,194.29051,195.68538,196.05884,194.70114,195.58693,193.07889,196.33804,195.46179,189.0844,201.75468,195.34431,189.41162,193.01129,189.64998,195.34712,195.46167,204.01654,211.80421,195.87267,196.11786,195.27676,194.71376,200.77225,194.72386,193.6961,198.40398,196.46872,189.50803,195.23647,196.35498,194.81096,196.75372,195.99634,195.41034,185.10739,194.41566,196.20497,210.87918
3501,189.34424,201.94077,192.57538,193.28227,202.86304,201.0221,200.30457,194.34627,193.22783,196.15018,193.12903,193.089,183.44386,197.26825,205.63391,193.92676,195.35971,195.25449,194.96124,189.74477,192.82663,196.20499,195.09271,189.70691,204.2034,198.7804,192.83333,196.04814,193.17284,195.1745,195.90726,207.41739,211.32393,194.65869,197.53445,195.802,191.3922,193.11319,194.94646,194.56969,198.08208,196.29654,192.97064,194.41656,195.46037,198.35635,197.2789,196.90263,198.70003,185.3476,197.03952,195.97359,202.27278
3502,193.2379,196.6537,195.36732,191.95555,201.19089,193.84702,196.78778,190.24942,193.19405,190.40971,193.76039,193.22482,182.76343,193.7006,199.93333,196.17928,196.07689,195.8822,195.18474,190.56369,195.38574,196.36649,196.97763,188.534,203.7012,204.43646,191.6986,194.41054,193.03096,195.40407,192.89034,210.51591,211.43422,191.64957,193.73389,195.71078,194.65805,197.83963,195.5469,194.79611,200.62576,195.56812,192.23749,198.81119,196.55594,192.4925,195.85506,194.83022,193.33432,185.01595,196.43636,195.3361,197.71251
3503,191.65578,196.74086,191.80724,197.03899,201.16164,193.65869,198.02559,200.4676,198.89748,190.58327,194.23038,195.98363,182.58603,193.77013,193.90442,196.19235,196.04292,195.77814,195.1546,188.83229,197.1155,196.24333,197.32318,188.4962,205.37842,200.29951,197.67685,193.97903,193.89062,195.24467,192.33273,213.8135,209.7248,196.50145,193.98097,195.99846,194.61845,197.87794,195.90465,194.16711,193.08305,192.9313,196.14546,194.75693,196.6823,190.15642,195.72507,194.75964,193.15999,184.99936,199.51378,195.03671,203.61626
3504,191.30095,196.83966,195.19054,193.3332,201.67921,196.11392,194.77052,201.08218,197.86665,191.49307,191.52722,196.89934,181.47073,194.31456,187.9313,196.31384,195.90782,195.42682,194.84186,186.3825,198.30519,196.09451,197.40405,188.9552,207.23935,200.04765,196.3153,191.5077,195.73991,194.99242,192.01804,216.77116,209.98009,191.68483,194.72806,196.32306,194.5904,194.51315,195.96219,195.04472,194.01425,202.46669,196.08258,200.06975,196.60509,192.19467,196.18935,195.20193,195.02065,185.1848,199.25551,194.79788,198.00316
3505,188.96301,190.13934,195.34007,195.2586,201.53966,193.82668,198.19978,201.01926,192.63039,189.4952,193.262,196.23563,180.3963,193.0517,194.6805,196.67816,196.06163,195.7073,194.3261,185.05399,196.68799,196.38629,197.4364,188.80559,207.98694,202.32877,194.96846,190.94902,195.60983,195.02051,192.423,219.98198,211.53833,191.89166,193.1924,196.46068,197.8731,196.96548,195.73936,203.85278,204.76466,197.202,195.22787,195.08421,197.45737,191.60905,195.79086,194.79695,193.49875,185.59181,198.89279,194.2968,205.18013
3506,193.12416,196.91463,194.28201,193.23303,202.22194,196.46448,197.27298,198.09476,192.22844,191.9031,192.93684,195.99739,178.9865,194.6832,194.74792,196.11232,195.83708,195.64601,194.91197,185.59174,197.72375,196.15111,197.08998,189.31601,210.20512,199.4193,193.55124,190.76941,195.65576,194.5725,192.98735,218.6394,205.83127,194.3106,194.91855,196.7596,195.97559,198.29561,195.28587,201.25099,201.51126,197.11224,194.40244,194.68156,197.2168,192.50291,195.93472,195.44496,195.30095,186.32135,196.8503,194.35233,196.92303
3507,194.25702,205.1767,195.79242,192.45677,202.34317,195.41808,197.54282,198.87268,191.99878,193.37689,194.80368,196.37418,178.79626,195.61446,199.30998,195.65218,195.64409,196.0634,196.48277,195.27371,197.43999,196.17494,196.55188,189.54684,212.00687,198.84195,195.92105,192.10909,195.63132,194.24785,196.50832,216.09529,205.36598,201.88882,196.1365,196.88419,198.94485,191.25708,194.86342,186.29268,196.10902,197.17499,195.80386,194.89076,197.5534,199.22292,196.14478,195.49377,195.64949,187.29826,197.98314,194.51793,196.6777
3508,193.12273,193.01566,196.05768,187.24666,203.05455,199.49828,193.62065,195.27808,191.47542,192.09395,194.48885,196.4436,178.30415,195.03088,194.8687,196.32866,195.75748,195.3551,196.1409,193.53815,198.37233,196.13365,197.02837,190.27522,212.77301,192.7464,195.01219,194.4006,196.25873,194.33078,195.30803,212.46754,202.65123,195.42934,195.0723,197.15778,194.27881,195.9795,195.1027,193.3515,197.09367,202.07643,195.51637,199.05836,197.05829,193.89345,196.08661,196.10637,197.61476,188.25085,197.02869,193.73851,187.92944
3509,197.05078,199.10442,198.70428,192.86006,203.46477,196.25058,199.85002,200.2739,191.52803,201.23167,195.74037,198.22168,178.17456,200.39618,194.85016,193.9963,195.0436,197.2152,196.33725,192.19986,196.12564,195.70358,194.16025,190.65047,216.78992,191.77304,193.82657,197.77626,201.18788,193.1234,198.7673,207.1592,198.69656,195.61961,202.25226,197.17319,193.03024,196.67273,194.65126,183.98874,194.89507,197.92575,196.80396,201.30557,197.05878,196.437,197.51848,196.07848,196.03084,189.1474,196.61652,196.16217,195.83513
3510,199.74922,196.89984,198.75427,199.0005,202.84766,196.7583,202.62715,203.59644,190.99036,193.55951,198.1906,199.33376,177.22166,195.85805,202.17378,196.50229,195.76982,196.18553,195.92041,197.2068,199.97722,195.98938,196.765,190.71223,215.13705,195.75772,193.56584,195.67554,200.75464,193.902,196.14082,204.07498,196.09491,196.85396,196.63281,197.16518,194.1185,197.34393,195.2143,188.65544,196.04878,197.86354,196.47345,198.31827,197.39821,190.9462,195.82777,195.51141,195.49045,189.21024,195.81384,194.10243,181.69565
3511,193.27571,194.27542,196.89653,194.67537,202.67433,194.38513,201.07173,197.93863,195.38637,193.738,196.53091,197.28845,178.89221,195.60248,194.79172,196.97414,195.8887,196.57347,197.78401,197.81825,199.1917,196.02776,196.42633,190.91888,215.87794,197.78987,193.4766,194.23134,197.97955,193.89009,195.50243,200.70345,193.92685,196.8228,197.12076,197.13489,196.14532,191.27611,195.08408,191.37917,189.2427,195.0028,195.29788,204.1575,197.68623,191.91673,195.44576,195.02362,193.98709,189.02315,194.61491,194.37466,170.5838
3512,193.3498,197.40921,198.218,202.3307,202.47148,191.66187,202.71631,198.39534,196.01137,193.6561,199.45726,195.78365,180.00479,195.50818,198.93909,197.19142,196.02419,197.28346,196.35005,195.71503,197.39229,196.073,195.84354,190.93375,216.316,198.13705,193.39655,202.0705,195.64606,193.77307,195.78314,199.7783,191.0246,198.52327,197.15404,197.05154,194.17549,195.1801,194.89722,198.6997,195.87297,196.53264,194.3064,201.27902,198.07419,190.44873,195.07104,194.45314,192.29576,188.26624,193.32175,194.68053,204.29477
3513,198.16257,196.99178,194.36195,195.95082,203.44093,194.6144,195.06886,203.38364,189.79251,197.59276,197.99174,196.52072,181.14938,197.93944,193.499,195.28769,195.48112,197.34644,197.6518,201.16154,197.5095,196.00998,194.85873,191.76424,218.22404,193.86972,192.79738,199.47565,196.66562,193.46692,198.68379,194.0046,187.779,195.43468,199.73369,197.1962,195.69803,197.11777,194.67754,189.76868,193.07027,198.19096,194.36194,193.83064,197.94447,194.9491,195.67654,195.45074,194.76884,187.3835,192.50893,194.84805,202.61876
3514,197.06023,200.19327,196.44073,193.53038,204.07016,197.2722,196.32115,202.83688,194.099,197.05148,197.78276,196.84485,181.29369,197.6554,189.76285,195.63292,195.60362,197.06468,197.20905,200.26959,195.40443,196.07228,194.4668,192.39305,218.262,197.20319,191.34998,201.92291,199.09169,193.55449,198.52313,191.07968,186.3497,191.06406,199.07143,197.3155,193.79613,194.29924,194.9454,189.58377,193.23285,194.28923,194.48122,195.05113,197.70949,198.32123,195.50745,195.90169,196.8838,186.40318,191.9411,194.62042,193.86482
3515,200.94516,203.7007,196.07579,194.8829,204.50887,198.76152,196.70508,206.1941,190.94638,200.0667,190.42357,192.96486,182.4596,199.4566,195.06462,194.85986,195.25302,197.14015,198.08984,193.10782,195.69998,195.78723,193.67749,192.91428,219.30812,197.55139,190.43146,201.30035,190.48921,193.2948,198.00922,187.91034,183.65086,199.41092,201.21881,197.38527,192.26694,193.77855,195.19827,188.75746,194.68434,196.69641,190.34273,193.2276,197.50296,196.76361,195.87918,196.27135,197.15738,185.68153,188.85547,195.12741,193.79416
3516,193.52911,196.84074,197.52869,195.75694,204.64243,201.20648,195.18504,208.5822,190.9313,194.27135,194.77045,194.21579,182.82457,195.96188,198.63957,196.99994,195.95079,196.3234,204.39552,189.82455,193.38951,196.1674,194.52652,193.25609,217.21999,194.14568,194.26357,199.80788,192.29175,193.91731,195.14452,186.82387,181.47514,201.22084,196.59991,197.47118,193.31914,199.08725,196.20377,189.7134,195.84145,197.256,193.41707,197.81859,197.51013,195.34677,194.72151,196.37285,198.79536,185.23557,190.89294,193.8747,204.70474
3517,201.13824,200.79492,197.81938,197.42352,204.15627,197.74016,194.99323,207.63547,193.09488,194.24844,191.81107,195.75949,185.12589,195.73851,196.6124,196.5866,195.9012,196.82924,196.14003,193.07861,195.70938,196.16151,194.90517,193.14111,216.87999,197.72285,196.48206,196.71368,193.46114,194.1368,196.3767,181.26215,180.54372,200.93204,196.57866,197.33064,197.14296,198.0919,196.63625,189.46829,197.21996,196.9365,195.26021,188.30893,198.27774,194.78105,194.30453,195.61046,197.25809,185.20546,192.1803,193.90755,211.17429
3518,198.62062,197.3776,197.99898,197.92258,203.8118,196.76793,193.97534,208.47978,191.63715,190.53134,200.53287,194.99588,185.2803,193.1676,195.0294,198.01747,196.34819,196.40459,201.9587,189.31613,195.64961,196.26208,195.73196,193.05586,215.0434,197.97902,195.14645,196.3124,192.12646,194.75107,192.84355,180.2938,179.56503,198.09914,193.709,197.33504,188.87488,196.52591,197.28691,190.12778,191.75618,196.06313,193.93391,187.52142,198.25204,193.11775,193.20769,195.0235,195.8096,185.48085,190.92451,193.27274,183.782
3519,194.01003,187.85965,197.66385,195.47278,204.30235,195.92921,195.09094,208.93906,193.25226,195.20763,196.73979,198.96635,186.60257,195.723,188.15446,196.85803,196.03896,197.16255,196.45505,190.78343,194.53691,196.18854,194.42477,193.4643,216.05014,196.79889,197.30368,193.07526,200.57294,194.45001,195.81839,176.6287,179.24522,197.10698,197.1761,197.37193,196.86269,193.55608,197.28262,189.20074,192.62404,195.8511,198.65536,194.08983,197.99905,194.62248,194.13887,195.3446,195.91895,186.04234,194.03758,194.50816,194.75163
3520,196.48576,191.98447,195.28313,193.35403,203.5595,193.30423,194.48907,208.46884,192.25758,191.52576,193.40967,198.24257,187.19283,193.24715,196.44623,197.20981,196.23988,196.76549,201.05478,196.68025,198.32498,196.2951,196.00656,193.1217,214.07301,199.8688,197.06871,189.17192,196.9993,195.2496,195.28552,173.91537,179.80354,196.13806,194.25912,197.32092,193.82605,193.26875,197.45569,189.93489,192.98627,195.04503,197.04063,187.81885,198.227,196.1748,193.13214,194.48041,194.51477,186.25496,193.20796,193.46367,187.0815
3521,194.35893,196.90979,197.10042,195.52016,204.65047,197.11594,194.89046,203.66885,200.68208,195.18854,193.53273,198.3106,187.72394,195.54185,196.10036,196.1066,195.81735,196.61234,201.37619,195.37418,198.7951,196.1228,195.30542,193.86977,214.49971,195.99931,195.43835,195.7048,198.70427,195.12671,196.8327,171.85454,178.70306,200.47856,196.57298,197.52461,187.50737,195.64528,197.4819,189.5049,197.9249,195.13326,196.71822,194.40465,197.26994,194.20833,194.12708,195.52785,196.88046,186.43253,192.42754,193.91559,194.49382
3522,195.53236,201.99605,182.47725,198.29372,204.47272,196.99655,195.66927,203.52354,201.7993,190.90187,190.69809,198.81422,189.44246,192.80637,199.007,197.4018,196.2703,196.05702,195.00961,201.94469,198.28474,196.43753,196.18373,193.77937,212.0634,198.85547,192.41855,197.57268,201.27702,195.86734,196.21962,175.23376,181.46805,200.14844,193.12639,197.62437,190.69685,188.14188,197.69933,190.50122,199.36562,197.98647,195.89653,196.15056,197.18446,193.94824,193.30734,195.3186,196.46143,186.23859,191.99683,192.9885,229.52597
3523,194.52623,200.5739,196.75983,192.79,205.02107,197.05045,186.27159,203.86725,193.03305,197.55478,192.27223,197.46594,190.33542,196.6425,194.3233,195.0279,195.54344,196.56628,200.2912,202.86624,200.98723,196.01466,195.16475,194.15108,213.26619,189.80815,190.81508,199.93784,197.80092,195.62671,198.81956,178.06569,181.25717,197.01685,197.97865,197.7362,192.75085,190.3436,197.1948,189.54568,197.66815,195.32477,193.46616,194.33896,196.91225,187.61612,194.7231,195.71046,195.58327,186.0926,190.1901,194.24477,192.32393
3524,189.29335,198.27293,187.74593,191.386,204.9209,194.7823,186.8652,206.3945,193.36073,196.01494,194.2157,197.83513,191.20566,195.67184,195.41225,195.91127,195.82312,197.04642,199.68005,196.56366,196.0567,196.35396,194.2995,193.89108,211.39627,192.62946,188.77219,194.00252,201.4041,195.79796,195.16907,181.14526,182.55898,197.40727,196.65031,197.75082,190.96008,190.80235,197.1159,189.7905,192.7942,192.88147,193.73508,195.00609,197.20996,194.71591,194.1485,195.38086,194.65224,185.86397,190.26942,194.6886,227.71475
3525,194.9333,183.92444,192.62007,188.57999,205.53429,198.96379,194.56003,202.28938,192.83331,195.02116,191.82635,198.4246,192.08452,195.13971,195.58577,196.06459,195.7918,196.0382,199.56316,192.98244,197.84592,196.35278,194.95969,194.34909,209.83586,187.92049,191.39146,193.73027,201.37288,196.31691,196.12999,184.6496,184.8163,194.151,195.57079,197.99884,193.92993,194.7102,197.18925,190.33928,195.5245,194.48808,195.42146,195.41492,196.76485,200.96996,194.6326,196.06985,198.33505,185.83942,192.29976,194.05861,200.38573
3526,196.13145,196.61513,193.36197,191.5034,205.26456,196.84161,194.93854,198.43405,193.54283,196.49095,192.21909,196.51953,192.77359,195.81616,188.98756,196.02275,195.77063,196.58733,200.42099,188.27844,197.59709,196.2309,194.35373,194.28964,208.79594,197.57704,193.67531,190.53421,197.16722,196.35979,195.14491,188.24355,187.75053,190.8765,196.87668,197.9818,193.96365,194.41928,197.07181,190.21458,196.56671,194.4013,195.08766,195.19319,196.97366,195.47137,195.17216,195.50993,196.84448,186.05872,193.18855,194.90807,194.99344
3527,191.44926,189.25671,199.62839,195.43954,205.44809,196.52657,186.32408,197.12791,193.70804,196.14722,192.85916,194.60713,193.95847,195.63857,195.61215,196.40263,195.90077,196.74083,200.05814,188.52528,195.11893,196.43544,193.77705,194.34729,207.14046,197.65604,194.06396,195.4891,194.68678,196.59468,195.54999,191.11914,189.40613,188.26407,196.56749,198.06757,195.65228,180.1071,197.46466,190.43777,195.80296,189.47034,194.2593,195.51949,197.00096,201.75998,194.94649,195.52719,197.58298,186.54254,193.11784,195.31157,192.89752
3528,195.7039,195.60205,201.93889,186.12614,206.04054,199.6181,193.52637,195.37721,186.20485,196.39882,197.2612,194.1837,194.6765,196.20786,192.79105,196.07121,195.79471,196.43132,199.70558,193.41212,194.61845,196.43944,193.49771,194.6226,205.68044,197.48157,195.27107,196.42375,193.54782,196.73595,195.73491,194.27962,194.53496,197.14641,196.34317,198.27307,194.01474,185.5186,197.94553,190.6606,194.77296,195.95012,194.57408,191.0926,196.41962,195.84727,195.8633,196.17526,198.58708,187.11359,194.69585,195.32526,193.32106
3529,195.21312,197.79358,196.48091,188.49567,205.23326,195.2836,194.67162,196.2106,191.54482,196.8304,195.7887,193.28737,195.72832,196.04526,194.92662,196.27135,195.88747,196.9327,197.47742,188.32303,196.94789,196.37521,193.77689,194.26552,204.07544,202.25511,196.07211,196.76903,189.97017,197.03123,195.02068,197.18661,195.36856,197.00914,197.19144,198.2026,194.15895,194.01392,197.90433,190.71034,196.06361,194.91812,193.6041,195.47897,197.00183,193.07674,196.08574,195.12299,195.52545,187.6703,194.49324,195.93243,193.91023
3530,195.1621,196.57962,200.07442,195.66562,204.7569,191.1067,195.1277,196.5137,194.1679,197.10399,198.7636,193.41602,196.82962,196.26466,195.93811,197.0005,196.3139,197.9805,196.84654,188.47285,194.20998,196.44351,193.04195,193.76596,202.24481,201.88052,197.38127,196.98413,191.25023,196.92598,194.502,200.85152,197.49982,193.89183,197.592,198.05824,195.04135,193.78282,197.60188,190.76236,190.55963,195.14046,194.90149,197.12354,197.3584,193.62384,196.19197,194.30405,193.21198,188.07184,195.94383,197.21904,192.4913
3531,198.2025,190.9513,194.8459,196.24721,205.46924,197.77597,191.69609,199.98,197.41661,193.28961,195.5478,194.06076,197.92697,193.88693,195.81007,197.41742,196.30734,195.978,197.3711,191.90872,197.24171,196.66454,194.65996,194.56137,199.34763,199.76407,197.07039,200.17857,190.38292,197.87962,193.72128,203.94603,200.6407,195.63583,194.26857,198.33536,200.37209,194.10022,197.2395,191.86269,189.73465,195.35004,194.39664,193.29337,197.00433,199.22964,196.12367,195.21446,198.24129,188.58679,196.31352,195.34566,196.08815
3532,201.64503,193.64511,195.22762,193.9833,204.16812,186.9571,195.12454,196.35432,195.53793,196.30667,192.82826,195.50177,198.27655,195.4963,187.75325,196.3246,196.34776,198.3377,197.82826,193.5049,196.14276,196.67627,193.44585,193.26326,198.38815,197.0815,194.1192,199.47647,195.835,197.60258,194.98581,207.47614,202.41467,193.46992,196.83289,193.31639,197.29274,185.2375,195.90587,191.29199,193.46089,193.86517,194.81319,189.13219,198.43277,194.36592,195.91537,193.40314,190.32913,189.02061,196.39893,197.29376,187.87117
3533,199.71843,197.17358,189.2926,196.68532,205.95708,198.68391,193.56087,198.02869,194.4354,194.18114,196.81128,195.00748,200.34213,194.48296,195.8312,197.74086,196.46275,196.3048,197.84038,190.49295,192.42313,196.77715,193.2058,194.6778,195.84724,198.3131,194.88072,196.06873,196.20654,197.93942,193.53448,210.23787,205.88527,197.31865,194.55287,198.48357,194.469,193.87898,195.67963,192.17783,195.31587,197.4856,195.46675,196.27963,196.68584,192.12076,196.91838,195.34454,197.62958,189.94922,197.69768,196.33366,195.61374
3534,199.4555,191.19583,189.39548,198.74965,205.8633,198.68817,191.79747,197.40683,191.87071,192.37726,197.17291,195.61275,201.0605,193.35127,195.85152,198.5095,196.72845,196.01869,198.76414,194.27904,193.15767,196.9342,193.83089,194.59976,193.39508,198.71413,195.0434,195.32245,197.18256,198.28891,192.87653,213.91219,207.87866,191.24255,193.00798,198.50406,198.7496,186.97255,195.55573,192.80807,190.81313,195.62305,195.94728,194.09827,196.60274,191.28784,196.62526,195.2477,197.51625,191.14249,198.44664,196.0146,195.46512
3535,195.6348,187.62503,195.40381,196.86574,205.49777,192.56955,195.15651,198.06436,194.80225,197.18182,195.39964,195.67487,202.01619,195.89256,195.81435,197.06636,196.47404,197.41988,198.01845,194.78065,193.01224,196.87764,192.68565,194.13222,193.12518,197.14444,197.95618,189.70415,196.27179,197.94478,196.01231,216.97897,208.66353,197.03026,196.66426,198.71483,196.47255,195.48828,195.34227,191.9662,195.78998,195.60745,197.2749,192.92659,197.01233,192.48755,197.57687,194.55583,194.07993,193.04776,200.0234,197.6046,195.01219
3536,197.93893,192.9723,195.68103,197.8296,204.73206,190.043,201.99136,197.1132,194.85236,192.0815,195.78314,193.59541,202.93912,192.58173,195.6853,199.24426,197.14925,197.25537,193.56242,199.9675,191.89168,197.23134,193.65292,193.61046,189.46687,194.03891,197.77692,192.22194,192.33897,198.4708,193.99379,219.76695,210.562,200.5709,192.72026,199.33936,199.97368,196.17543,196.05621,193.11249,189.81593,192.44499,195.68527,193.63571,197.2124,192.11009,196.62863,193.65714,192.24821,195.24324,199.4239,196.93369,190.47736
3537,199.3481,201.0047,198.72067,199.23505,206.01532,193.55333,195.97256,192.00685,191.96214,200.64687,195.7117,193.8399,203.59837,197.8802,182.4905,197.28615,196.39238,197.71481,195.93715,198.59352,192.18681,196.81557,191.7617,194.3602,190.67421,197.41148,196.66171,189.63365,194.34854,197.58263,197.19086,217.13039,212.07158,205.684,198.8262,197.71272,194.70564,195.33899,196.18031,191.9698,194.66634,195.8529,195.80347,195.97522,196.48541,195.44583,199.02782,195.04274,195.00414,198.01865,199.57579,198.54831,186.10391
3538,199.72397,203.46852,197.13078,197.38556,205.48012,189.40147,196.15492,189.62932,192.34348,200.72711,192.73657,193.72095,204.52278,197.48236,188.81175,197.59682,196.54988,198.03676,196.20776,199.35794,195.14258,196.93509,192.70428,193.92543,188.97528,198.66914,198.23773,199.27216,192.34744,197.72736,198.62402,213.6963,211.91818,200.87102,198.888,198.3176,199.27669,194.91261,196.08252,192.15347,197.84201,198.6824,195.86906,199.37007,197.33873,194.59142,198.94696,194.34206,192.77167,200.64108,199.92351,198.6336,223.48141
3539,195.23466,201.39325,194.57722,195.73845,205.49792,190.50064,205.40958,197.6556,193.50838,197.85722,195.75136,198.03629,205.61752,195.773,195.86519,198.5006,196.65346,197.25835,195.15144,198.99219,195.44763,197.05841,193.49599,193.82097,186.3077,194.79398,199.01337,196.06409,199.43324,198.07675,197.1283,213.13452,215.26701,196.56906,196.24637,195.7569,202.01556,194.08382,195.93674,192.86794,195.27113,198.54077,199.1832,197.0984,197.50536,197.19157,198.68814,194.2855,193.66025,202.99702,202.83783,197.86787,193.39914
3540,197.65932,200.25378,194.50662,197.51265,206.30998,193.00653,195.98611,194.2402,189.51363,200.82199,194.55449,196.75111,206.1656,197.54893,195.94843,198.19211,196.6206,197.40833,198.43027,199.18086,195.7092,197.01076,193.16983,194.16322,185.81938,196.77518,197.7745,196.11877,197.67697,197.71379,198.70026,207.28801,210.73537,190.54356,198.14233,194.1986,194.95769,190.4689,195.55913,192.8427,198.09827,195.8876,197.77953,197.22401,197.51869,195.10214,199.0074,195.16042,194.99623,204.87778,200.69044,198.27635,188.45076
3541,203.28137,197.70148,192.71617,197.5922,207.24402,197.99231,200.29964,196.68416,195.20961,201.73616,196.42722,193.41974,207.5902,198.52855,196.10748,198.49353,196.60919,196.77808,197.93813,192.55817,193.40332,196.87477,192.53473,194.61142,184.59613,191.54973,195.37593,202.20276,192.59508,197.3805,197.13583,203.92886,209.53659,196.3496,198.30322,197.05357,195.74672,186.52586,195.4574,193.01093,197.75577,203.70964,194.27519,199.62068,196.76736,188.88333,199.21858,196.20952,196.77786,206.18806,197.91313,198.39746,193.5217
