time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
2579,181.4559136379771,169.12930317571195,178.75840308436054,179.06121881669947,180.76792344414648,184.14315400642064,177.74979669030785,180.42457830219345,179.8986394918333,175.64110554137667,179.2791131571698,176.62196431061312,177.13227751056777,174.3825387663625,181.74894895246345,176.71273692127315,181.52831477647183,177.6232359194894,178.90281860510686,171.31257430123648,178.92985295443285,174.4123345494292,178.57902684794328,173.3361141414465,188.49970493728802,174.97174685998195,175.03721214013146,179.53092150585215,175.33538722289995,175.88013686286243,175.06280596667676,190.8910595199068,193.10161951188238,178.93337448262074,165.1978227423879,176.25679837422032,177.86092707354703,176.5595051199034,180.1300410052424,180.5159489672769,183.69258463792332,189.6674365946226,175.1578132261932,183.04822638871656,180.66439541458104,178.42090108847438,176.38152972781506,176.8318643363916,180.7985804507813,188.81124893672268,179.1886768880138,178.12169983285523,176.73057014328026
2580,181.80241134776904,174.37548138613505,180.35920955253164,173.69408989515955,180.678170259248,177.81178401694595,178.1914562384896,178.41435445635057,180.06218353964192,173.8863214596936,179.64585176064722,174.34460629310252,178.12955529988977,174.75507499966793,172.73132536799858,180.70971393249567,180.4539298862873,175.79093869943608,177.83655473237414,173.53274906302264,178.22736175838617,176.29648713108344,178.97496158584963,174.21760630720814,185.7212983412461,169.62222761014618,174.32295073937843,183.6139749504824,171.25256984921492,176.20556797347786,176.0371618176117,187.21169220800263,191.6296336336545,179.63036276770174,175.92152675762077,176.57918891990116,178.2183339706657,176.88655625657844,179.5105050461477,185.0410675979207,180.5820086392122,185.46528811923443,173.1028625892099,183.11109127496616,183.5214546294778,177.59880394308624,179.01165511782258,172.95209062822693,177.26936629502762,188.39171276585463,177.49724673936424,180.65579961649775,202.7714833697896
2581,181.42812069198982,188.66367289669745,182.44422069390097,174.395634007331,181.0151331287181,178.6430400998842,177.8188344896765,174.60120290172125,187.5718122462397,177.91852082376195,178.70131300456805,176.10742591488946,179.23767600603298,176.8153171460147,176.63467681188615,175.4675191438558,176.9924197631692,176.70919195133214,178.56759422236215,175.10044135166072,177.8283795149772,180.41924371215185,180.8386229356093,173.88428588196572,185.42027237192676,169.88505493994492,174.02931606170677,183.79176428081976,175.74687985071813,178.25174747701146,176.53747264625616,185.01256791938212,189.14300357847185,179.05861019571657,166.3093279964386,176.82611894058059,178.20710329115863,176.607580987853,178.35883423180482,188.46679182803632,179.3836409950689,184.469966229863,174.72053209732238,176.04917533891387,184.09002406871917,185.56263725069385,175.84007988574984,178.40232006778743,178.75857471603751,188.72260469827413,177.83148940418994,180.67604886816662,174.88782416875384
2582,181.72819991767332,177.69568323307467,180.73539225642062,173.4179312476283,181.67574545448963,175.89267044740274,181.4157024342907,177.315741747949,192.13400910688955,176.69618850965418,178.36422436290695,175.68138764965784,180.3580223558532,176.5255731481022,168.62475588839092,179.63606508209676,174.5699655076601,177.19785932869647,180.18846892992244,176.0292891833141,172.07207534156996,179.85210625134184,181.0112646879257,173.11579369664085,183.68286119105827,168.35383318435905,175.4410970163025,182.303572062696,176.51048708876718,176.77405157413577,176.5518179534607,181.77971952853406,187.37941570789556,179.30657045031487,166.8905227510283,177.34560721744282,178.1749853502457,176.4068594530173,177.91320616617156,180.4648057088067,179.18833705012352,179.4762251373849,175.93073098427243,179.02102247722414,181.34561203294598,179.1466564915258,176.00558787180125,178.40726041373037,176.4956908064605,188.55477794554403,178.4113900214031,177.0029260970812,169.9366305086014
2583,181.71786429990416,175.64690349695908,181.1432990896394,177.50663965640967,181.90686393945705,175.52627420405628,179.54889584071833,174.01311588754652,190.84699995061976,177.62872414029778,177.5646302210384,175.91995632678962,181.41652651414793,175.6357027592356,177.93861837000946,179.14201114472053,171.86701762797756,177.93641771489277,178.3846806613716,176.27632197766104,176.52185780133766,180.46835918171348,181.04008779297132,172.20945928693007,182.70852780469755,175.40642716186608,175.5094524726885,182.36469239178462,175.3996045646165,176.56537491774318,175.96471597505433,177.7757291831693,185.25714297983956,178.98913419254532,173.0711164772716,177.79296634730898,178.14518615233808,176.17824550817565,177.6870946348997,188.57458794253003,176.06851419096571,178.24851893530342,175.46502294862466,176.3537447909995,179.22089934713927,177.27578258142674,175.606696875433,180.45537628788293,175.95757667711754,186.91061555431938,177.70770361982648,173.8675270848628,156.3099935299825
2584,182.11184328858712,177.95357051520585,181.81992098462,179.45754876468882,181.349810754,176.56421050376122,183.88440894951864,178.37787002937105,187.61692930130965,174.31512126636923,177.99569125089988,178.50642347928823,182.32823474976743,175.81823494245975,185.48297661085587,180.62674443858444,176.69035239356666,176.8044375088745,181.72975270075847,178.23416699409614,176.06680964505622,179.81211466256946,181.71312864375514,173.0293575679432,179.12522884366075,179.21509977719717,178.33394917023213,177.29463986975904,179.2336629130915,175.5077563733863,175.47402901026567,174.92588334154934,182.2495070689384,179.81967608838787,165.974126571441,177.7813829113004,178.3618993980279,176.76587539052153,178.3257210354322,182.28474727297237,176.55707140473635,179.55920773785655,178.69785098766795,174.97554171658868,176.32817466608367,182.72537013943244,175.69233414934874,179.25701216969958,177.57987626202785,188.81403997571545,179.46539298104653,176.69745107502553,186.4845624609549
2585,181.67675000100036,177.3574632645355,179.91608982357224,176.10800305083302,181.17822351812717,180.1968002594491,177.4797611904411,174.40951273746305,184.32765093011005,177.88961440335618,177.41936215429405,175.73593433432777,183.26096321082653,176.7348200122338,178.21382533828088,180.05630406841814,177.88123755394278,176.46911556544137,182.92793730647605,179.97655971015809,178.15057181365034,178.54225198235102,182.1228254240295,173.99985684216426,177.9351604627603,179.6774187942181,175.70197574472468,176.99930063898017,174.05898610871657,179.02273716551818,179.7566523427898,171.9507697437748,179.67160206830096,179.5112893633165,190.67101909018416,177.74811469407868,178.51733054602437,176.9360953712853,178.7317433496088,180.4733439859957,178.03989856965885,182.22120360378955,175.01520762000916,176.8094764688071,174.64567580730474,178.5325781242018,181.59149775031062,178.1225653977963,178.84926906058604,188.8373525849521,176.2188800124121,180.8199285492044,177.3346125912571
2586,181.98396192221193,178.1552973644723,181.98284010599755,173.6881648030161,181.53323823118018,177.07036782887954,179.3448955156851,175.80682091926687,179.09518643613288,176.6761194505524,177.18504217708292,177.36824284351474,184.18469837351236,176.49192932187083,178.21477499690167,175.24137054652326,177.12961642525107,176.89206944488566,182.47009773114576,179.7304994216486,177.18369034619926,185.29953883878005,180.50675335378395,173.8016338988805,176.0629276361481,176.325073680047,175.92869268862214,174.47851439104235,177.7859559011561,181.7917389812289,179.46966372217054,167.90626318576938,177.4142544602204,179.81052543724556,190.91806819168545,178.31494535652504,178.56867276487594,176.9969513792295,179.08379784656697,176.62599719388035,176.6703092225605,179.85520536682796,176.77072018910826,176.16067208159438,174.37866780378317,178.6450476542291,179.775006196164,179.43048550371947,177.19040574995603,188.9076725747077,176.77006440036985,177.92790415760302,151.3575783089359
2587,182.29459176256447,179.1346883167334,184.40131226817775,175.17421782254078,181.40436808246244,177.40692286180837,174.02076475534906,173.9494350965547,186.5046227466118,173.9411449152999,177.2970407705437,176.63067848870253,185.046790878545,177.04925190199947,181.12495683277515,174.47365293833315,182.06701546448417,177.13096233400148,179.1268671688697,177.53861149994202,180.11325018394945,180.28716584786926,180.52694079699936,173.36905531029234,173.66023524953727,179.351280067125,177.38161589858515,173.61922664035652,174.60225571275728,185.7076877547053,178.223570244106,164.94971611139286,174.27520483655348,180.13822451159845,191.6228072501668,178.55682797989945,178.6079364911137,177.16824941175548,179.10948011340543,182.6849126253581,180.1618640363016,175.80230599002158,176.31098069976252,178.56353179030145,175.45633739864377,181.5244472487024,178.74185699958434,179.83835879255665,177.8344182557608,179.41697067720204,176.0695936813286,175.4967645433652,180.591406258728
2588,181.6390986870773,172.8267393773107,179.62386691222153,179.21222348039,181.41040274917623,177.95631636780448,177.4947735717747,178.04914160626484,178.96423723021138,178.2316960221823,176.88818750443323,175.78880137151438,185.8870553972183,177.82951926765378,183.0548163680548,177.3073970793441,175.65835455025007,176.6726996049795,181.2188060241679,177.4181038607678,180.1209584661145,178.67214254970196,180.87509545079507,174.87049755226627,172.65499277424766,171.83941901469626,175.68158602926394,184.2869772031419,172.82584678994132,182.8424155332752,179.34587994331224,161.72943281752174,171.96626026615627,179.6960815329097,191.06150129428423,178.55756983914503,178.80586528423044,177.51965287391295,178.5491935227249,181.23756903228727,179.49199194217368,176.71641190007006,174.5066436992348,177.67331744273224,179.09043629986164,178.938443938812,180.0150777309109,178.72417040676348,177.81310795105196,168.81668865193484,174.15758454389277,181.25195958342246,175.9776742785233
2589,181.63280532848555,174.54214926635,181.98423228741515,178.84260888733465,181.3947928551889,177.8879657326388,181.5936229742869,173.12397331958869,175.39341913434998,178.0290187786718,176.97016565754225,176.0136948695999,186.7706172101941,177.79904517871137,183.3919049977572,177.5683561468991,176.03127445554816,176.7310088307992,180.5921915696684,180.5215199054488,180.288145205678,174.11301119189994,182.8095754154121,175.20339547040743,170.8603016459041,169.0799318869429,177.478041052612,179.7112890264807,173.03805763815566,179.6844496389731,178.94640681530743,157.9034443929873,169.3784181259132,179.7814546760888,178.55337289853088,178.645789872102,178.87396501157997,177.77259469176062,178.21507546709694,180.55453939456407,179.07414702399387,179.95420677617884,175.65357966564062,180.91740465832808,177.6003334621841,178.52956764850907,176.89855167491967,178.87320700063893,177.9340506815257,168.51576329535567,174.58778491479154,181.41775858271265,175.6904779033959
2590,182.12096718225624,177.46011630641314,180.61146311315224,179.06288043734216,180.98062111596963,177.75766978990956,180.85517172549152,167.30355148718476,179.02865939495595,173.10927690811107,177.8620469083999,176.24428021196906,187.64294410575422,176.12414523541082,178.50486359523725,178.8401864278246,174.99240203187372,176.26534491025083,179.87086984262166,179.68866192993323,181.91277490587623,179.33372529159666,184.62071729412648,175.1972121953004,167.64983741041004,166.04198694589235,179.7674086541239,177.46949866745007,172.4506591005898,183.33736634320397,178.5180927007722,156.3114240144431,166.39884021137732,180.56075386076228,191.4570061083138,178.73086109420447,178.99017721034232,178.29079702544436,178.305640984517,182.02836979455455,174.4011073793949,182.6686988939319,176.86197493632227,179.4251813779058,179.76661014114197,176.9168615025656,179.3334607064658,178.9341594228345,177.8246447683105,168.7796681804389,175.0590723557326,179.99955426761773,175.68215239114298
2591,181.4844344642241,179.5346374949416,178.41446889603606,177.77230396087964,181.26647686687696,174.36574378689392,177.40856531298897,173.49881911652062,172.17251013004994,178.97125913714723,177.34219919140875,178.57300412630016,188.66475269959227,178.87745854648637,185.33250266959612,177.3378123466628,178.43608477040365,176.68509233445153,180.28773786577344,182.3951555169044,179.41357102419738,179.04198673301477,183.7653736775361,175.77606330265343,168.00239879900425,167.04749348265443,178.5293644279021,176.970182471668,178.31540803757906,182.54870849539603,178.80487898858496,155.3540722941195,165.73869986633187,179.67229907639708,191.26684503966496,178.7415116131153,179.05118907787315,178.28956845788943,178.11381804337722,179.4302105245113,167.45256887740962,181.48276156216775,178.4523332591724,184.5663725675972,181.0164328782484,178.9884528530299,178.6073590944525,179.23299722602,176.23628846210812,171.08144303891967,175.61528134755838,181.1782312329134,175.79160327816987
2592,181.37671570015607,183.7917217301021,180.12424915274664,177.1863276465664,180.91970034195037,177.46997837338822,176.61844923641115,171.43129919815794,179.3903994109143,178.9298775122937,177.47130625956885,177.4567020098363,189.72749091304766,178.8942009425528,183.92329068829412,176.21353008074684,177.51361810506998,176.9111773074995,181.48685558871117,187.16047807013865,175.56548589511203,178.8265911174981,182.87458799982392,175.83251735544252,166.46442975032477,176.6500824388455,181.08527053177133,184.28930438776675,176.92726173748167,180.4618049467038,178.30555082318185,157.90191176652357,163.28252873619607,179.5483866808593,166.33205731784437,178.64262223854863,179.12932718074595,178.52354211493918,178.25502861901313,180.16650510111688,177.50831036338047,184.99223542698937,179.37618246922003,178.67882938175927,182.6906162926552,178.84680663472164,172.22907019995876,178.97120132248222,178.12930105930928,170.26834984108694,176.07146625587214,181.0271602092366,165.44833131259503
2593,181.15991394187176,181.6604653620767,178.06034375796415,176.52591175306867,180.94056386866094,177.39843172648193,178.59820786090052,176.98106322013402,179.24417743321877,180.1279317458467,177.6591689636132,179.38146416329351,190.88233809590383,179.4024545753509,173.7453860006356,177.5172705929552,178.72618597300726,176.87797181233591,182.5516694619831,186.4208723863937,176.99026626312656,179.84410063482716,183.55914325405692,176.4916588173213,165.24183573767414,176.53225373574526,180.516313560868,178.95452359621163,179.56243566808985,188.8090280248636,177.89215462268933,162.03251844097514,163.05915551824464,179.47714854016385,166.77799280897196,178.594117067975,179.25030606069686,178.77766743663045,178.37873669148254,179.66305614615234,176.90778805913197,180.02599394115134,180.16604801766783,178.4750446155332,181.05871735536013,172.7820662252125,173.65830256700963,179.05152805478326,177.30356770319136,168.8299120985716,176.3873653526035,182.174485528307,174.8783985207911
2594,181.0828881396748,177.98202772882675,178.15525559379003,176.19802890549502,180.82073054290632,178.0665964928257,178.50406087531218,178.813609925223,177.02696874278408,180.48103120232713,177.7346868637197,180.21774997782995,192.04395345672648,177.06669171177666,173.6126064136118,177.211123843751,178.5419364198209,177.1493895034942,180.53559462075734,189.36426022748452,179.02522131848883,178.89642941614028,179.37019867703313,176.57949478994198,164.06057762983684,176.73515851870056,179.86982280709316,179.1599325221205,180.89429301608544,195.7313259530161,177.5993266579272,165.1552753316998,162.7278959392027,179.38157203562594,166.39493609962258,178.6274908027335,179.32990213061112,179.00518826237746,178.24994020205537,180.30951285243412,174.25395593155312,183.1215073095486,180.3197068236481,180.1637548616912,181.48608648752577,172.88760489138238,172.85958210070336,179.4082424420749,177.61960940825765,168.70805360568707,176.2715661680426,181.6618178276172,195.83671533607583
2595,181.32043170729037,170.40444291547965,178.49040320060536,176.37201095276006,180.4634306645163,174.55748835086837,177.62364980182002,176.22113922056948,182.27555164466511,178.6478725094541,178.37209855122953,177.639306845951,193.20256961526812,178.39927013997553,175.86381291353638,176.40008535843484,178.20349212298348,176.60644673305856,179.66915667666436,193.2955014644424,176.04332982204735,176.86349958454156,184.0602837251509,176.99949857269132,162.05805335119646,176.22706927373193,180.2499556862352,177.39865458212822,176.5177963599744,191.59327021609576,178.56677193422163,168.51513730637322,162.96723738786585,179.77693339424178,166.4128866314133,178.5015546733232,179.50262631894597,179.37116702266525,178.307325447338,181.06105197981765,176.3277888690072,179.90285203507824,178.76362085988433,181.76470374554737,181.2629029728124,178.10375330222996,172.94094157476692,179.3676998429182,176.46437345255634,169.53048853062168,175.49403904683086,181.355638169694,192.9771665888664
2596,181.51438602406353,174.00262019624702,178.26879500825478,177.02443236460581,179.75016346044072,181.7865521922142,180.8581388756138,182.50903233896773,179.98178655039862,175.60753546363352,178.76711627303953,180.00507009889725,194.21849224051303,175.1029167999654,178.84665739028924,173.7289413862515,177.30415461503975,177.00283962021018,178.27029390672283,193.74303832376296,176.16703566334098,175.61284716472488,184.2173236501426,175.76226883081878,160.45112116810566,176.082278263361,182.42071800047063,173.0734592332788,179.77729389407716,189.1986783165184,178.21034624682662,171.69294331580167,162.97031109385662,179.85549467215054,174.19267899382626,178.2532123198114,179.48922292449856,179.71772391025678,178.24070377498245,175.93890973057708,171.79982947021475,177.97021887092697,181.448428200648,180.8797449295996,180.87497114936343,177.7972506143123,172.81226700591554,179.29117577470043,180.3480435873167,168.66691474590868,177.4790346185884,178.17491489352642,186.79207550851476
2597,181.4281722388329,176.5071290983344,178.20042538528122,177.38866885151623,179.56437949001207,178.77093078681582,175.89617093039007,177.3632277812034,180.2055715236353,174.62537319653927,179.2837142494287,178.12296292339286,195.22456732571283,176.4688969750779,181.83063720589828,175.4034249908247,178.4965362631576,176.6830584353289,178.2527282316939,197.8102969415698,177.16227969847452,175.7368726874085,178.5160605398625,176.05277564052466,158.88645661100085,175.68531566153746,182.3422610034864,176.06684525253544,176.83679581683884,185.5365129505149,178.75521850394605,175.19314494262994,164.08561046124962,180.0795427332155,173.70348809444545,178.21288771207122,179.5973437371575,179.93613484118114,178.64350575804016,176.66566405369613,173.32321136251736,179.69565073346496,180.1154985435916,185.8232778032506,179.50549375239265,169.64196146096097,172.75333456475218,179.22816128585043,177.6152034298285,169.32625413167588,176.925423263182,178.8177687067499,150.60616975199466
2598,181.53297019540557,174.9080894304131,176.18452223142916,177.84683564855237,178.9997993130702,180.45986405778496,176.3023265760051,177.34054213800482,180.4040629665114,173.60931653247616,179.7416649907126,177.5820307919002,195.9849716174337,176.29224555556218,179.0020791140404,175.52381320521886,178.713884951084,176.31219577586765,175.18247344572046,194.2158673759261,177.98579750460237,179.38025250902353,177.81941183371376,176.77904129079218,157.25541376363543,177.22627974765686,181.36898398920923,174.67914567162165,175.79881837760155,184.58646879008444,178.14758325567675,177.72453432874133,165.48851489289981,180.45284801959164,174.18748078590505,178.01792525255874,179.77363624514763,180.28421826488776,179.26611727021452,180.34292809642218,175.72435256012403,179.42713869299902,179.11605253676683,181.23068313885494,180.70871975094198,176.63120998895738,174.66793677080673,178.89386954548917,179.42258908830846,168.66177285188158,176.46590260707936,179.660280046243,167.95554112052127
2599,180.35212380452617,179.52909987565687,178.35929681567978,176.36336062392442,178.8695337364361,186.54266172651467,177.51820827733198,189.67681318824003,181.10134933325855,183.0475441116821,178.65345619882532,180.26516929112123,196.5655249906884,177.00764902717793,183.0778291156677,170.9818974696823,179.58830052827625,176.51607825858852,175.26749010918147,195.5669643950721,177.66595208116607,180.92903484214492,177.56952489304487,178.52647493484156,158.82634635118535,183.7345537927569,186.341161611848,174.99155233289562,177.91417474034066,185.6909972652326,183.3151531340991,181.37060579082151,170.00396765436966,179.2955416857208,184.81540867523887,177.69696619325524,179.9361192934299,180.28118213676893,179.4136773180811,178.824822387349,178.52865960316123,182.3014292545422,182.932748811235,181.08587534666609,178.2251992467837,174.0755694934828,178.8030571237003,177.78730379136047,183.08222381829947,168.27184109922942,180.6782963223454,186.46141970486408,178.00313809426484
2600,180.97913574686874,182.35719116300325,171.04409538679283,178.0610109370725,178.75794151150492,178.93453782914716,176.78916772716417,178.7391591695289,180.4471438185008,178.31963546718734,179.1775761815763,177.48291704378946,196.7326765148507,176.26433870145027,179.18421517016853,179.32706218972376,180.16973980143388,176.49656700457058,176.0247490523469,189.257916891242,181.91214466415093,179.33425328720156,177.01412262101795,176.8902972046781,157.7445708470011,179.96384165532643,184.85873563541156,176.50469428269204,172.19427908406257,185.20009995368008,181.35789471813632,184.56545295211703,168.72987667770238,179.7505720497877,191.2337276514351,177.9085528007385,179.99596977539701,180.49572959317246,180.08563305950747,175.02342916164545,177.3032936356553,185.6128198796765,179.74435843519777,180.352134880193,184.2035937825836,177.1494652740113,180.6984661627489,179.3889490061896,178.98663013208625,168.31629256938396,178.23472206492488,179.22711652848784,217.81133495588355
2601,180.26947586669291,180.7798809958994,167.2069475868352,178.30481387788583,179.13606170741446,179.671920227505,177.61015769380128,187.04182996503008,180.25967808868256,181.18163848025722,178.92600686833447,176.21167758898645,196.7931564476219,176.85155927692313,179.2101469699398,177.0955935772096,176.96670292940732,177.5759210221908,176.5391548806834,180.75685171746107,174.31357316568076,179.46418037578295,182.4970852037436,176.70438567786124,158.18338525770378,178.59033879885058,178.27285837618885,181.28773502522,173.4822491777251,182.3783576431983,180.19450772404085,186.2723439045751,171.62389644761723,179.20222975822605,191.5062411379161,177.95703585099605,179.8807084272923,180.22413322538887,180.39627241179215,174.84424409019942,180.21747102939705,183.5607270151952,176.3352294272241,181.08502141995447,181.50785537187573,176.34236520637722,179.62765514207217,179.8425282229573,178.6601488805065,168.82637138976534,175.67066064572347,179.7645328431434,162.69000928872018
2602,180.16335609505043,179.24838174975213,167.99885332436202,178.4507752357108,179.17127113828542,173.4712362966966,177.88568650462403,189.10435965142116,180.1423737099266,181.8707337659111,178.9703054881968,179.31955950622526,196.45158270976245,180.14048241038282,171.7883007917552,179.89425564802394,178.622049516485,177.2354586819247,179.90211668276297,180.14753218127137,177.6837079661338,179.33738700519567,182.64660251137818,177.32121029145873,158.14029802121075,178.65089471657015,183.58647581633957,182.6742945986109,176.1424389840043,180.6135122902428,179.70484069433823,191.2063682119189,174.29892126320215,179.35650280813493,179.4163040492059,178.09654810165608,180.10839961590557,180.37530427484512,180.6415233169275,170.6875029347922,180.5305417547347,179.59420830200892,180.66531160128164,179.7931024725248,180.9864902140321,175.15561472179562,178.62602453204008,180.11830086280148,175.71077224629533,168.94089377846393,179.78613750247334,180.4046316853432,178.40072931423057
2603,179.80472023092756,154.4792333181172,168.7404114414072,178.50591200454295,179.9646891533079,169.74490655568917,178.4715750511927,191.33232458687772,179.85587159686585,183.9223845941379,178.75129756205453,181.6181116260049,195.8033005824295,179.6010397433571,179.39427309325623,178.94404708082075,178.38165532337433,177.2115157449475,180.78987074607312,182.78648930477465,177.3993970522992,179.19071623081976,182.53238516256886,177.46958141071846,158.05139885779104,178.13215025701533,179.29858834275282,181.062092572054,182.6483957887913,182.4307273220354,180.6592077727228,194.66659513273103,176.95450190268764,179.05878809704961,180.9290428611792,178.13543295358772,180.1803183946788,177.39821151467603,180.5897088810385,176.44887185362603,182.99374996548642,179.78382339231462,180.6534648546969,182.00099913175237,180.6622824322429,181.10055310018396,178.71558341259637,180.34441044900626,174.16375553285218,169.4859957946783,179.630464946071,180.55818680106262,167.42489385760857
2604,180.1915451899407,179.5955152351136,172.8561154034577,178.63160064700514,179.69013309206358,167.1993243861223,177.8002784020864,183.835371907873,179.11319458008998,182.30751364060978,178.84331224453075,180.478169677363,194.75893583901157,179.85108336906387,182.5100444207592,179.7976235016966,177.89238010594892,173.8975731352582,181.17332243233906,180.36569226831693,178.9362233670251,178.46599953280767,188.40964721756947,180.0099589914994,157.72673725385016,179.05160778989728,176.90081409455155,178.3429429408341,180.53359708186704,183.69200093940424,179.05721296569118,197.63770576725534,180.19373181369,179.30964754184077,179.99673489819645,177.7690574869703,180.6400818058783,170.40001634300373,180.67006785880446,176.82483518772202,180.87538379916512,179.4668936114293,178.4769139830601,180.82286038996992,179.89806142458795,182.48239192997335,178.8775210688882,180.2682684467985,172.79605074030994,168.95471867754557,178.56511078878378,178.8099298817532,176.1055373532153
2605,179.6158614097159,179.67249812776456,178.17874168385805,178.73343404563926,178.22659167988735,176.27177276539777,179.0069740662132,189.75929877901865,179.2271912796297,183.7200528182077,178.46516924913465,180.78106487298524,193.9191434154932,181.2740112150106,179.38748131621372,178.66177070370918,174.907262587793,177.82851934132904,176.56060496121603,182.1413122076751,177.54081342808925,179.33192713670672,181.91835380757064,177.10372780382102,158.2988081308981,178.03323078837158,180.17258977782245,178.9840303569807,180.6339536844737,179.22710561118046,180.57525257716367,200.84991204356265,182.38007779510153,178.9578697410179,180.98120735550899,178.20837820649496,180.35245947573185,176.66996895588355,180.3390257249176,170.1787798823017,183.2085598007385,185.9131765059923,180.37017853929973,180.68957459527678,180.55080921217618,179.97026751311827,179.07211505488888,179.65046602683984,177.28942813116623,169.58484495070525,180.78459357806503,176.69132029644362,176.4320385101882
2606,179.94094351279742,179.737027015064,166.97800226953427,179.32698793617377,179.98751888221193,177.7689374177023,178.18120239734287,178.85282588951117,178.53694037256523,179.57744702257423,178.82123042332586,179.43369068083877,192.74553993233374,179.79965453968336,171.4335719604841,176.3164152580078,179.94505508791462,177.01477476450796,176.28627614722706,178.0020098473007,179.10362363414254,179.6933275231467,182.58393794297103,176.69121134486363,159.1018270923804,179.22925299140303,179.17125661183934,177.3972401251275,179.29658585020377,183.58815027693583,175.4534901447876,202.36385594455976,184.22810765840035,179.4629336652448,167.21269911436966,178.38546895021472,180.50042804130058,179.90898388858636,180.35245002981156,171.54036573555493,179.63484552283578,179.36767354427238,179.31419324088694,181.52678012742297,180.6107051892486,178.4284053309802,174.4888068546168,179.70243594039854,178.07069732589412,170.37534201587658,180.3916174880742,175.4389563845868,174.77085066448464
2607,179.99386640062437,179.79518700971428,173.33985355387227,179.40093661681507,178.545464860995,180.2775730443691,178.09849446374494,179.24942484509359,178.18208447835272,178.17210101105044,178.65422431804888,177.3849136089707,191.55966436704202,179.7331505755226,179.43831032432257,176.09780609605818,179.6323992808615,176.9557195447312,179.74613171007832,176.43093639073007,179.703068108907,179.84973237855417,182.62568314949092,176.63992763257679,158.81176777206426,179.47796234196116,178.01536172624722,176.35619313182164,175.0758722119757,176.95171274156044,174.69677219598523,201.2555942185436,186.9534472459937,179.63275553409062,167.21124869398668,178.56153957724285,180.63760579074406,174.70106124710435,180.19145013983623,175.849618434932,178.4772286948052,186.96338029376517,176.83253591765362,178.04819810295132,180.7291340171985,178.0755784084054,175.1193884339425,179.50788270109663,179.13402222336364,169.44002706398726,179.33063588070874,176.33973150591854,172.04712917064734
2608,180.30856529670083,179.87331552282868,177.87324960470903,178.74670134484472,178.55211880123483,181.37911309976135,179.36950830890194,179.95662959887363,178.54360859635563,179.67249483059948,178.18393303093367,178.58626715518272,190.52289641392727,179.98240103896353,184.9038646701391,181.21136503332013,178.33828436718846,178.8127152087161,180.4746980090348,176.10724849668938,180.5056613795334,179.52680553462648,182.67112469808566,174.03174719677182,160.20400592507812,178.6899552935817,176.81133059048176,177.13539161290856,177.64261408071775,182.98024997836157,175.45012631797036,198.93926704957065,190.9706799743509,179.68475038283378,167.03684657350564,178.66548427071544,180.83061775080745,179.11032268107138,179.88196392469663,176.5545064408615,179.10538517326057,182.16279035085708,177.14755483436167,180.89168300148575,181.53866586853192,189.5600014206713,177.99883768400022,176.93579607628686,180.65615216185,168.6122413534135,180.18929306543055,176.6209620419969,187.99285983260572
2609,179.02948483456095,179.5037481423852,177.7654381763044,179.63652579538225,180.29274432537167,181.5521811332752,177.77150337500635,189.7282588309659,177.0331933656516,178.38898598972278,178.1525090872523,180.293207711105,189.29183260650316,179.86632178052903,188.46637876819327,174.14208322003992,177.18045427051572,174.87682866304462,179.01293561794665,177.91538373600457,179.53127174349984,179.94566275132294,181.64268884828476,180.3454791680702,161.22991617105237,179.38534043443093,176.65498211103537,178.36910638683625,180.01428561238228,184.00571428263635,176.3087412216196,194.8145943526415,190.43277259089365,179.78739001781835,174.97557551419638,179.37084255662742,180.69707786857938,183.0749953975712,180.6751370877853,177.6624235494195,179.10623751330314,185.5602461045507,178.0601891991819,181.9152961249232,179.05170593724424,184.34485267715098,176.53120168470383,182.799957828375,181.3650927901095,168.7059106106936,180.5755815195092,177.02258525294414,178.0900579128518
2610,179.87983778548497,180.09121278068093,176.46241569885643,178.50590592095983,181.3026232215806,174.42337527626762,179.73719182594377,181.26200054975115,178.00584075256674,180.07879970658402,177.267659877796,182.0095749001889,188.40235728038718,180.31331645029803,183.9111664260785,178.3075778884736,175.29552888829846,178.28939668497668,177.22028159722586,178.23381309057334,179.45791105498105,179.7195798018727,182.46652617065874,174.657830169726,162.18690915033247,178.32018998178208,178.04298289236644,178.65326529787018,184.53505314362525,179.02858407695967,176.96919202848358,191.5867416105743,192.9708085621298,179.73249676364665,167.28657265462533,179.1432029271058,180.974361472665,182.62711831267492,180.45869170020376,174.15499154451237,180.42356811408206,179.18117173425244,180.66879158107884,180.77794369385623,181.59137278466554,184.33664666275752,176.71155418927503,177.81167739173415,176.4652978403053,169.16950568995154,182.97015870248586,179.74931847972525,169.69404291273742
