time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
3450,193.94829,194.7463,194.08228,194.2392,197.03925,195.66907,193.27597,197.91605,192.58951,197.38377,196.02002,195.13583,194.79434,191.86623,195.07988,194.61679,195.44962,195.11275,198.69365,200.62788,195.19472,196.80234,195.4,189.72992,211.10681,196.9403,193.44507,195.74458,195.23825,199.86783,197.3583,197.26149,185.36174,194.26935,196.40276,189.83403,195.5744,186.06693,195.82237,199.3083,196.77,194.98369,194.17035,195.76123,196.65555,192.56207,193.91292,195.38646,194.44696,206.87213,192.04123,197.07738,202.10193
3451,199.53317,194.71454,197.44579,194.24066,197.71439,201.51161,194.806,194.1865,193.48157,197.48628,197.87897,197.77588,196.54239,192.14272,203.97986,194.60532,195.46434,193.97641,198.75142,199.23584,199.52936,196.60202,196.70036,189.99815,210.184,200.50868,195.82216,194.1534,198.12837,199.84575,197.83257,194.22223,184.02667,190.98477,196.5057,190.27121,197.83946,188.27145,196.20888,199.4112,197.28026,194.65762,196.75494,195.5064,195.68138,194.7161,194.39357,196.36841,198.5536,207.11613,193.7655,196.44867,179.04451
3452,197.56628,194.7646,195.16466,194.10231,197.87181,201.14688,193.18303,196.02971,193.93048,197.52118,194.02173,197.08926,196.92436,192.35608,203.48619,194.31967,195.47289,194.13959,198.6103,191.87718,197.08888,196.79698,196.29643,189.57997,208.95879,198.80194,194.59778,195.19962,198.28137,199.55788,195.94557,191.28749,190.73924,191.44972,196.50497,190.51985,198.93724,193.71141,196.33324,195.83975,196.43356,193.83621,196.08766,195.51587,195.61217,194.69746,194.99968,196.53317,198.07507,207.1995,194.67679,196.64803,195.62314
3453,193.69211,195.05884,194.40707,193.90395,197.14896,196.81058,193.64153,197.03384,194.24577,197.2719,196.13837,200.37488,198.88628,191.9435,194.98918,194.41455,195.6718,194.52866,194.10138,195.56519,200.4216,196.72527,197.23187,188.80988,207.51347,204.51155,196.6368,194.38919,202.37138,199.54926,197.5169,187.70447,192.28671,190.74535,197.02869,190.57901,189.06606,198.24416,196.2065,200.51901,195.99326,187.22397,198.95622,195.08545,196.32776,200.22488,195.16125,195.52979,196.27185,206.9136,197.1125,196.928,181.89233
3454,195.42018,194.92313,191.84052,193.95726,198.00412,201.76881,195.26572,200.50298,199.18277,197.11346,194.41856,200.5202,199.5013,192.37305,182.25685,194.31047,195.6668,193.75854,194.12218,195.68484,200.49648,196.69946,197.42798,189.00049,206.1428,202.77444,195.81396,202.3091,202.40633,199.26282,196.68752,184.66739,195.10587,194.17276,196.81503,190.96915,191.72147,198.10681,196.3239,202.57248,195.12482,194.90637,198.48033,195.90884,195.72688,194.54791,195.7552,196.60011,198.37764,206.44872,197.27739,196.50511,206.74217
3455,196.28723,194.38461,193.91466,194.10161,198.11932,201.05716,199.14616,203.3663,197.62622,196.60075,194.5982,197.77309,200.68155,192.7068,195.05072,193.78291,195.81003,194.21335,194.52278,199.09886,196.73991,196.8047,196.61937,188.47346,204.38002,196.94623,197.58882,194.03465,197.50325,198.7705,196.87888,181.32268,198.51509,189.86722,196.24878,191.1018,190.1611,202.15805,196.20473,203.92262,199.49402,189.29384,197.55421,191.62941,195.74246,181.21722,195.80379,196.61917,196.13747,205.80666,197.85161,196.76231,181.28943
3456,194.1708,194.20921,194.1426,194.1658,198.47292,201.76405,193.43784,203.96611,195.3262,196.65924,196.58527,196.24841,201.2289,193.22594,192.17792,193.77362,195.98273,194.41255,192.01814,194.58255,195.38422,196.83952,196.3256,188.3091,202.82411,196.7241,196.50035,196.6631,195.12312,198.34502,195.55144,177.82613,200.70947,186.67699,196.40385,191.31721,195.13873,204.26024,196.08675,203.29655,196.71329,196.59888,195.94331,187.66096,195.55676,184.60622,196.06372,196.94136,197.1213,205.19702,197.15302,196.95935,187.71967
3457,194.3137,190.6521,188.57004,194.13458,197.82042,197.2664,192.60107,208.84904,194.71175,196.37831,195.9291,197.24196,201.51834,193.10492,195.45222,194.01465,196.24808,195.0319,192.29785,196.13734,196.59682,196.77159,196.61134,187.6059,200.98567,197.15143,197.55742,200.5719,195.59084,198.0395,196.0159,175.44437,201.34581,193.96068,196.76392,191.29575,195.0736,194.07964,195.8133,199.48216,195.34184,194.54779,196.76201,190.86534,195.97203,187.22026,195.6749,196.02376,194.76776,204.62228,197.9873,197.4355,188.59901
3458,192.6837,194.67009,184.26263,194.2834,198.8041,201.77505,193.56511,195.91885,203.054,196.13745,194.78929,196.38724,203.4125,193.51526,194.52246,193.4036,196.0936,194.32542,192.97072,190.71512,197.04578,196.84836,196.78069,187.9299,199.36774,191.93787,193.93686,200.34616,197.04688,197.84113,194.58134,171.62024,204.0077,194.18236,196.26888,191.6521,195.06543,193.90588,196.09668,196.74873,194.78862,193.61627,195.19475,191.43378,195.41402,194.90013,195.97105,197.19168,198.12674,204.22,196.9591,196.69604,193.05754
3459,196.33357,205.48943,180.6851,194.34349,199.06175,202.73497,197.02962,196.12642,200.8996,196.10046,192.92455,196.77257,204.60634,193.67775,190.39905,193.40842,196.0819,194.10765,192.80684,196.78592,197.85178,196.78407,196.9084,187.97682,197.61185,194.99567,191.32527,193.30052,198.5381,197.57254,195.53804,171.69681,205.92386,198.5719,196.35912,191.80171,188.68121,191.3392,196.40717,197.01857,196.347,194.9783,194.2426,194.36101,195.21388,196.28113,196.26645,197.42831,198.52304,203.70343,196.33528,196.49786,192.84293
3460,193.81438,194.58528,183.94336,194.3911,199.08202,201.5163,200.23466,198.96977,202.0456,196.3266,192.11559,197.43016,204.23193,193.95282,194.98776,193.40251,196.11758,194.32661,191.22812,186.85687,197.92526,196.78722,196.79216,187.90974,195.89612,190.15317,193.24591,190.92078,198.72643,197.24559,193.47816,175.02225,208.1429,198.07442,196.71669,191.86615,190.56558,197.13466,196.72672,197.07272,195.40414,194.97247,195.46259,196.56288,195.4166,192.13419,196.532,197.29886,197.34843,202.92186,197.95331,196.69356,194.89413
3461,189.20276,194.40881,189.46747,194.5625,198.49658,196.4076,193.84161,204.4783,195.72444,195.9421,189.69363,196.71397,205.27373,193.69887,201.02544,193.53839,196.28651,195.28023,191.62378,196.65147,196.50525,196.83934,196.35121,187.39175,193.80638,190.18814,192.46294,191.89732,197.43048,196.90497,195.21739,178.16179,209.90054,194.0466,196.68297,191.79713,186.50388,195.56032,196.7906,193.84424,195.06017,199.74959,194.47212,195.6706,196.13184,194.50655,196.38258,196.27377,194.83058,201.63554,197.54575,197.19235,193.05013
3462,184.65996,188.52658,194.72318,194.80142,199.44324,201.86255,191.56145,203.43985,197.88171,196.0498,189.4586,199.48596,206.83516,193.80759,196.6138,193.43498,196.08038,194.15263,192.6598,197.00366,200.64182,196.69649,197.30818,188.18983,192.2375,195.75768,190.28427,194.29123,202.32426,196.9227,195.44588,181.36295,209.19879,194.29611,196.649,192.10205,181.69844,196.08536,196.75984,197.51163,195.99496,197.0289,195.15402,195.73703,195.58327,199.93785,196.83989,197.28072,198.83566,199.8663,197.36443,196.28056,184.72202
3463,189.15942,188.45316,201.27884,195.1595,199.09984,199.04321,184.37917,204.83415,193.89507,195.82251,190.2722,198.36867,207.5258,193.70964,201.15788,193.2945,196.23306,194.76405,193.26924,197.25322,199.784,196.61958,196.9928,187.87617,190.2794,194.89934,190.72057,199.89633,199.89171,196.57875,196.76079,184.7692,207.7358,190.62527,196.45123,192.09763,194.92294,198.85892,196.00125,197.62367,204.666,195.0337,194.42996,195.73268,195.67589,203.30135,196.49838,196.64359,197.7574,197.47699,196.66618,196.4461,197.26973
3464,192.19145,194.12146,202.16104,195.35886,198.53983,192.67493,182.49722,196.05434,193.11125,195.92972,195.02545,196.29494,208.84123,193.6408,194.21272,193.71243,196.3597,195.98993,193.10583,196.098,196.2552,196.78639,196.03668,187.40826,188.37566,195.297,194.80331,201.4308,197.0313,196.18575,197.05298,187.86891,211.75313,190.22313,196.80072,192.01474,190.75043,198.31404,194.97083,197.3019,204.99728,204.27937,195.70445,195.87398,196.19218,200.4241,196.59479,195.53818,194.1703,194.89485,199.088,197.3742,188.271
3465,192.50934,195.15683,200.91531,195.52806,199.08583,196.03949,186.41615,197.16208,197.86052,196.09634,195.05312,199.86409,209.75577,193.54149,181.27924,193.1765,195.97234,195.0441,190.96538,196.65556,200.27617,196.74062,196.90126,188.02527,186.99649,196.75806,191.56717,194.44757,203.65862,196.29926,195.97192,191.09065,211.57553,192.90671,196.83984,192.27979,194.98302,201.65965,194.25835,193.30116,200.86638,197.99301,196.45772,195.98036,195.72362,198.90771,196.79561,196.28893,195.2746,192.35858,198.89473,196.38145,176.27675
3466,190.23874,192.42976,195.07547,195.83707,199.59773,197.51913,189.8902,198.6235,196.42014,196.48552,195.16661,198.52422,210.79822,193.90828,186.34013,193.48851,195.98993,195.00471,197.54105,196.8012,198.29721,196.70204,196.38861,188.36696,185.47707,203.70975,194.09488,194.98434,200.66054,195.9452,195.96843,193.2734,211.8005,200.83664,197.00113,192.4676,191.0175,204.33188,194.05157,194.84787,197.98012,195.18175,196.75046,198.60216,195.17192,197.829,197.12466,196.64803,196.25089,190.0759,199.62296,196.53569,207.25114
3467,192.1133,193.52847,200.23804,196.2102,200.63873,202.78177,188.89803,196.25221,193.17998,196.91002,195.65349,197.32462,212.12914,194.5156,188.42009,193.67964,195.94263,194.38074,191.26347,191.26529,197.83102,196.59534,196.28426,189.10614,184.17812,200.57071,197.09447,193.78845,197.5341,195.67448,195.24695,197.63342,209.13058,194.79381,197.02505,192.80705,195.43205,200.79688,194.4784,197.52048,197.8371,195.81618,197.27228,198.77834,194.39442,196.36171,197.18822,197.78069,199.68503,188.31732,199.91568,196.2218,193.0162
3468,186.68948,197.73064,195.54547,196.36543,200.24532,198.76714,194.65665,193.94267,192.40259,196.49109,195.4477,197.32155,212.29811,194.11746,192.10902,193.3762,195.92368,194.97845,190.77931,190.23154,197.1714,196.69635,196.168,188.7661,182.58151,193.67157,199.00766,191.6389,197.46648,195.62207,195.07895,200.2703,208.51634,200.339,196.75275,192.8684,195.81029,196.70247,194.86652,196.77199,197.62433,190.50949,198.38431,196.01582,195.26805,194.80197,196.51157,197.0902,197.06668,187.15843,200.83043,196.25421,185.47081
3469,187.02841,193.59528,195.04631,196.41187,200.75122,199.90907,193.83482,195.93077,192.91522,196.41762,195.80629,197.806,214.14165,194.00499,196.36963,193.56975,195.77165,194.71283,191.46747,196.77351,196.07817,196.74977,196.07884,189.12526,181.19308,193.52911,198.311,192.91914,198.915,195.58379,195.98933,203.3326,210.24695,194.92966,196.57881,193.06474,194.45831,203.5519,195.35634,202.36569,197.21928,195.6538,198.5553,195.67992,195.49829,193.13855,197.05016,197.34995,197.7579,186.6193,201.1463,196.10008,180.32317
3470,186.83585,189.76025,195.50742,196.69595,201.68799,204.79333,185.00462,196.71765,192.89029,196.478,201.88162,196.31636,212.5818,194.44627,198.13269,193.99445,195.86855,194.17662,196.3838,197.23087,196.50594,196.57393,196.33371,189.65521,180.08722,201.92728,199.27097,196.25539,195.03073,195.4569,196.47902,207.14006,203.45047,191.73895,196.42636,193.44395,189.25598,201.8693,195.64798,196.61014,196.79242,196.73027,197.55594,192.50766,195.067,198.52705,196.74364,198.36739,201.71419,186.29713,199.18102,195.6817,191.73775
3471,192.43706,193.80061,188.12856,196.54764,200.39839,195.1736,193.56532,194.18047,192.14067,195.93912,199.29976,195.8934,211.8004,193.72298,196.67972,194.15999,196.01793,195.67401,191.64755,196.89662,196.061,196.69226,196.32751,188.62177,178.65654,193.77254,196.01355,195.05875,196.00917,195.46767,195.48329,210.67241,201.24875,189.48358,196.56001,193.29175,190.67465,198.32889,195.04771,200.07503,197.77525,199.27032,196.01178,191.2457,196.72049,194.71352,195.60118,196.55031,194.86693,186.10619,197.16806,196.29654,187.4334
3472,188.97623,197.909,195.94652,196.48987,200.50696,195.12328,193.18367,196.21992,196.46254,195.77559,196.71797,196.36392,211.94586,193.69676,186.82089,194.48419,196.01924,195.5872,191.01628,192.30289,196.26376,196.65834,196.5371,188.6739,177.6582,194.26149,198.33508,195.4706,195.69234,195.4777,194.98625,215.16368,198.36317,186.36292,196.55182,193.47137,194.84044,201.79187,194.58922,195.71594,199.96553,195.41951,197.26619,194.65656,196.8653,191.65459,195.40182,196.59969,194.66725,185.9383,197.70964,196.14796,191.64943
3473,186.78723,192.11145,196.00804,196.42694,201.23701,198.09914,189.60002,190.74504,190.36595,195.65897,197.22105,196.87166,210.19635,193.84004,195.0612,194.8309,195.90535,194.97939,192.59984,192.76007,196.85477,196.68504,196.94868,189.09055,176.89784,193.08427,198.98915,192.26164,197.18437,195.62163,194.90671,217.31331,197.07939,187.70364,196.44087,193.78949,191.40959,196.63841,194.43604,190.44218,195.77884,195.64537,198.25919,195.27875,196.62088,195.31831,195.42041,197.33273,197.16263,185.7439,198.13625,195.77087,182.54814
3474,190.47876,194.17697,198.30627,196.28185,200.83751,194.70555,188.88603,191.3067,191.71622,195.68288,197.90565,196.26855,209.1925,193.76068,194.98663,195.61757,196.05913,195.5401,193.10968,197.8996,195.97812,196.62312,196.8973,188.7857,176.0505,201.71095,197.66437,199.02228,196.56384,195.57832,195.30641,218.44295,194.66139,198.37715,196.85783,193.75049,195.02536,199.79236,194.2988,195.35182,195.75336,195.36412,197.21924,195.43074,196.95741,190.60641,195.24727,196.5868,194.32516,185.39005,196.72137,196.2962,196.12192
3475,189.04059,192.07954,197.34004,196.3789,201.20132,195.34686,198.06161,191.94885,190.55634,195.89459,201.78008,192.35289,208.34088,194.41336,208.3424,196.02917,196.21432,195.90857,193.9833,191.91583,192.46852,196.62228,196.18327,188.7688,175.4974,200.16902,196.2059,194.86168,190.47354,195.33353,193.0341,216.88129,190.83818,202.46918,196.9244,193.85803,194.9371,206.36255,194.50893,196.0655,194.11392,193.44145,193.88737,193.93117,196.67477,184.93053,194.9429,196.87267,193.59969,185.09154,193.6683,196.71823,176.37325
3476,191.66959,191.98831,198.4228,196.30356,201.20656,195.0496,193.95819,196.05945,194.68503,195.51645,200.72069,196.29114,207.70717,194.11697,196.47557,195.95323,196.1354,195.47432,194.12634,191.24309,195.92296,196.59785,197.27809,188.73596,175.09319,193.19186,198.04176,192.20702,195.61229,195.77237,193.8235,213.79056,188.37714,195.78441,196.82106,194.00389,192.37253,208.09578,194.65785,196.28702,191.98465,189.8359,197.05913,196.10881,196.99158,195.28493,194.69914,196.82797,194.88162,185.04106,195.34526,196.22983,176.68073
3477,192.39104,191.30058,198.25705,196.44579,202.20068,201.01239,194.05632,195.96259,191.39066,195.34572,199.78339,196.48375,206.00333,194.55891,189.46677,195.84618,195.98454,194.45148,196.43552,193.67346,196.15022,196.5531,197.55327,189.38708,174.91568,192.56909,199.45416,190.42686,195.39006,195.92247,193.4104,211.79083,186.15149,191.54628,196.35216,194.27444,197.91605,196.34445,194.82841,197.43672,189.18216,194.17772,197.81038,195.3307,196.35303,186.31744,194.46985,198.06148,197.5009,185.24861,195.51958,195.58395,211.72528
3478,190.50462,197.15538,194.95963,196.47006,201.27548,194.93669,194.42642,198.50381,188.11826,194.93697,199.08015,196.6945,205.19655,194.1762,192.16103,195.88187,196.23074,195.41083,195.3393,198.4096,196.97185,196.56197,197.87178,188.7275,174.54462,192.46988,196.36479,196.0045,196.10068,196.11557,193.51202,207.08496,182.05487,195.98672,196.42186,194.09978,186.74353,207.9059,194.50432,192.7121,190.90445,195.78471,196.25797,190.6771,197.44254,181.09996,193.8557,196.7114,193.03433,185.53127,193.07886,196.05113,182.35902
3479,193.05469,198.34404,192.25363,196.32407,202.38246,202.70258,193.08293,198.50443,195.56091,195.32101,194.94997,201.08812,204.90222,194.55461,195.33025,195.57309,195.83923,193.58435,195.32607,190.35497,200.64445,196.44139,198.8499,189.811,174.97296,197.03854,196.93253,195.91064,203.24295,196.54456,192.69518,204.00441,183.40488,204.0786,196.55374,194.38258,195.44325,203.50787,194.53525,186.3424,189.4996,196.48766,199.48486,195.94327,196.82912,188.751,194.49254,198.23097,198.5131,186.10793,195.47478,195.02576,200.42838
3480,192.98119,192.78572,196.16531,196.57076,202.13573,199.83107,198.36,192.73668,191.97318,195.02342,194.0023,195.71127,203.91862,194.857,195.2387,195.9085,196.25761,194.53499,196.08089,198.09378,196.37274,196.42938,197.92242,189.36258,174.81178,199.633,196.868,198.20891,195.1125,196.35542,194.94312,202.21248,180.20274,195.91306,196.2221,194.25053,185.01189,195.9445,194.6974,186.48276,191.40036,196.36478,196.15796,195.83011,197.162,198.28584,193.7914,197.61192,198.26198,186.33809,192.72917,195.92432,173.44687
3481,193.4537,196.69104,195.31616,196.30357,201.0513,192.48026,193.4666,196.30313,195.51239,194.57518,195.95293,198.63136,202.81288,194.15973,195.04791,194.8287,196.13556,195.33073,196.9349,197.41061,198.52254,196.62651,198.39496,188.68623,174.99289,195.02364,191.26944,195.5001,201.77916,196.84688,193.90907,197.79572,181.07262,194.98926,196.09074,193.97018,181.78368,195.9391,194.84384,187.83672,194.41669,192.49718,195.52025,189.76758,198.8169,194.90239,192.91345,196.18127,192.66539,186.46675,191.46127,195.94772,176.5367
3482,191.32462,196.4231,199.01218,196.34985,201.45424,194.60506,199.35591,193.82271,195.54845,194.53523,198.05513,196.44194,201.88501,194.67569,195.11583,194.33951,196.13719,195.15053,196.59204,196.93568,196.60582,196.62799,197.8865,188.93327,175.4486,192.12755,192.94093,197.1389,197.96811,196.863,194.13704,195.70642,180.26132,196.58505,195.6314,193.97833,185.24086,195.69902,195.53085,188.95755,195.57787,184.52663,194.97424,191.63777,198.55554,194.57092,192.73885,196.66656,193.94392,186.32808,191.2719,195.9043,210.19127
3483,193.23155,192.84312,196.70308,196.20505,201.6857,196.35703,198.36653,195.9654,196.67552,195.14165,187.48782,195.42749,201.12425,195.40607,195.1884,194.35762,196.19945,195.00609,197.77309,186.88484,196.04147,196.53331,197.56741,189.27785,176.25768,190.74179,193.11598,195.52304,195.65895,196.78438,191.4726,190.97707,179.14992,196.08556,195.97813,193.91785,195.36209,195.49442,196.125,188.65852,193.73517,185.00769,194.14452,195.4347,198.07875,187.19928,192.71547,197.04477,193.83537,186.02147,190.6481,196.20912,192.52477
3484,193.34743,192.07942,195.50081,195.98979,201.69965,196.04684,192.25768,185.3083,196.65562,195.13518,188.32684,195.13155,200.46841,195.49364,195.16756,194.27838,196.22491,194.94409,197.77078,189.36867,196.52118,196.48863,197.5857,189.4687,176.94736,192.65208,194.52054,201.62091,195.94937,196.96548,192.96349,187.95728,179.76685,197.37566,195.92114,193.80801,191.18181,197.89981,196.60312,189.87947,194.78407,189.83514,195.09845,195.3055,197.87346,194.10835,192.9194,196.866,195.1885,185.74187,191.5864,196.32355,192.32574
3485,195.4311,189.86794,193.52058,195.77664,201.34369,194.01096,194.02672,185.26958,194.83177,195.03064,188.26755,194.63005,199.75446,195.507,197.38254,193.96048,196.27634,195.30391,197.9788,195.76213,196.48955,196.45471,197.36441,189.42686,177.7193,191.62051,194.50853,195.68852,194.97011,197.0639,194.03986,184.64447,179.36636,192.94487,195.79845,193.61798,189.5839,195.21893,196.77777,192.46361,192.56903,196.65518,194.69522,192.45645,197.79681,195.44286,192.59386,196.32198,194.38026,185.64642,191.21355,196.52489,207.04605
3486,190.84067,191.73782,196.56331,195.62163,201.4487,194.14146,196.19498,184.55537,211.817,194.94504,190.1364,193.061,198.92453,195.79993,195.09874,193.65512,196.20006,195.3585,198.86662,195.20055,194.56697,196.52635,196.6996,189.59521,178.67548,191.2917,195.79555,195.80699,192.50371,197.03522,194.23715,180.87372,181.71712,195.93741,195.4521,193.52408,197.61522,193.30344,196.9085,192.4051,194.13838,187.23795,194.46411,195.14702,197.43124,194.40736,192.65144,196.41373,194.46703,185.96332,191.84781,196.63176,195.38734
3487,194.83632,189.16435,193.30298,195.36923,202.02145,198.5288,194.1869,186.85332,204.07025,195.0745,190.00983,195.57523,196.31886,195.97414,198.76094,193.78787,195.97107,194.29721,195.89642,198.72688,197.29457,196.39287,197.17766,190.40077,179.9575,194.5497,195.0642,200.3829,196.27092,197.27753,194.84898,178.16791,184.03899,199.88971,195.50993,193.5871,195.44319,194.92621,197.05739,191.94922,196.60661,193.06636,195.55228,195.18457,196.69261,188.59956,193.50273,197.17368,196.17632,186.72208,192.87553,196.1373,182.25612
3488,193.5995,189.11903,196.06805,195.19809,201.23012,194.68266,194.43967,190.96094,201.2181,194.72928,190.9508,197.59329,196.9814,195.56969,195.68011,193.66054,195.97563,194.64966,199.74702,203.52376,199.57545,196.32285,197.49806,190.126,181.07639,194.96658,194.85985,196.18982,198.76848,197.44359,196.23373,174.995,184.4796,195.89462,195.5263,193.38017,201.51698,194.82927,196.82516,194.31218,196.68759,195.23799,196.44075,194.05255,197.25447,193.55632,193.3213,196.21188,194.57477,187.62944,193.44125,196.2245,193.27213
3489,194.66985,199.47784,198.15239,195.08656,201.15648,193.71146,196.97145,191.99298,197.71303,194.94301,194.9933,197.4124,195.95866,195.68762,195.05977,194.12177,195.93205,194.83514,199.92715,194.57802,199.2092,196.34715,197.18886,190.26503,182.4966,195.24477,192.17007,199.83041,199.3589,197.39926,194.96265,171.76079,188.32503,185.44795,195.91371,193.30653,205.00764,197.36713,196.66916,200.6705,200.59663,199.06435,195.0777,198.21347,197.47296,198.16145,193.92223,196.0188,194.447,188.63237,192.97716,196.5549,173.46909
3490,191.67113,199.17204,196.526,195.11147,200.58786,190.46704,195.00839,193.4765,196.02438,194.77243,190.10858,198.46007,193.9482,195.51834,194.9481,194.06796,195.91466,195.24672,196.61981,194.52287,200.00804,196.35631,197.17133,189.9988,183.92664,195.5869,194.19365,196.60922,200.17198,197.42883,194.77365,171.87521,190.78476,189.03639,196.06854,193.19461,201.90266,194.75583,196.35918,197.71582,198.35907,199.0964,196.61166,195.14351,198.0492,193.41563,193.87405,195.33055,192.01384,189.35619,194.84204,196.76099,181.56813
3491,190.36113,196.14037,194.67595,195.42212,200.85028,190.84598,195.72997,196.28368,193.10233,194.94812,191.41145,194.08078,192.61514,196.1227,200.48015,194.63055,196.0659,195.72992,198.86043,194.50565,194.99336,196.39178,195.82657,190.0091,185.44441,195.82904,195.16228,202.93587,192.7177,196.97145,193.8434,175.10892,194.54121,193.23181,196.125,193.2168,197.45291,194.57333,196.33417,194.14424,192.90671,194.18762,194.17354,197.70747,197.67616,189.06818,194.37697,195.48166,191.599,189.6201,194.42987,197.47186,184.98085
3492,190.96684,196.40701,194.71985,195.83539,200.0068,186.11046,204.81848,197.176,195.82472,194.27072,195.5977,191.647,192.56761,195.90904,196.73254,194.49158,196.2486,196.77835,199.70244,200.05678,193.54312,196.3722,195.34096,189.1841,186.79852,196.23868,196.6553,196.64247,187.65599,196.73036,195.46907,178.34978,193.5044,191.35312,195.77003,193.10925,195.1317,192.28094,196.28679,194.27783,197.6744,191.87772,193.01541,196.06667,198.097,186.46791,193.70367,194.4517,188.26717,189.22707,193.7629,197.8634,205.19371
3493,193.37209,197.47133,200.84741,195.82565,200.6193,190.41495,195.58029,196.44829,192.86377,194.6386,191.90376,195.75089,191.60936,195.8864,194.89645,194.68053,195.9304,195.74478,198.46274,195.02068,196.86194,196.33516,196.08781,189.92465,188.87273,196.65031,195.43784,198.02202,195.20163,196.90463,193.86227,181.12486,199.88939,195.48662,196.34937,193.36697,196.83266,196.40894,196.63939,194.4328,193.54149,193.17812,195.3423,197.70352,197.7005,183.4897,195.0477,195.14362,190.49956,188.65202,196.39034,197.31181,172.23044
3494,193.3731,196.30865,203.6839,196.07916,200.47212,189.79845,195.71735,197.45155,192.3469,194.27469,194.73337,195.93979,189.68541,195.72424,194.81758,194.75948,195.96242,195.8936,195.7719,194.97879,196.79666,196.29697,196.08653,189.66655,190.55244,197.19833,198.80896,204.32321,194.17053,196.78328,195.31161,185.06721,202.22337,195.49399,196.24768,193.50262,194.27843,194.66751,197.03201,189.94623,194.13171,193.44162,196.93288,198.79105,197.71599,192.69978,195.26833,194.87646,191.77087,187.63371,198.46875,197.30037,209.91077
3495,193.33482,188.2834,198.4025,196.21574,200.64592,192.23917,205.22198,198.9168,195.37259,193.9466,194.71263,191.12817,190.13293,195.5618,195.48433,195.12122,195.8965,195.5931,197.03786,204.5597,198.3346,196.2007,196.46207,189.85187,192.35382,205.76077,197.08014,204.54675,183.5786,196.6865,196.44804,187.86702,203.9757,195.58202,196.27452,193.77904,195.23549,198.53549,197.25397,194.9549,193.83727,196.02504,191.61925,199.55508,197.53738,190.02133,195.96863,195.08916,192.6638,186.61938,195.37971,196.94815,175.69695
3496,192.5081,195.49825,199.49658,195.96661,201.95387,196.33945,206.13713,198.15213,196.22833,197.58388,197.74593,191.26021,188.4014,198.39368,186.38977,193.89851,195.55087,196.0496,195.62898,203.32152,192.0282,196.19441,194.2552,190.10454,195.44395,198.57185,196.51912,196.96423,187.63914,195.76407,197.18935,190.57018,207.48825,199.58633,198.4667,194.12987,189.58391,199.9402,197.10419,194.37433,189.39267,197.21204,192.92749,195.85063,196.80255,187.21582,197.11568,196.34514,194.87918,185.87706,196.82126,197.83719,208.5685
3497,191.13605,197.46498,196.59393,196.08496,201.67218,196.88535,210.97108,196.73584,192.18431,194.04266,194.62297,190.87497,187.27194,196.36578,186.88152,195.00252,195.85544,195.62756,196.91928,199.91893,192.02615,196.30994,195.10248,189.72708,196.12018,200.61676,195.34103,194.13504,187.31534,195.87576,195.30792,194.23357,209.63922,195.69629,195.89041,194.3881,194.93794,196.10431,196.60509,191.44823,190.78,200.16034,192.09492,197.36423,196.79178,194.02077,196.55307,196.11964,195.64157,185.2934,196.62167,196.97243,195.88301
3498,194.73228,195.62776,194.76227,195.67487,201.83882,196.8974,206.35745,195.2684,198.03133,194.17712,195.81198,192.84189,187.66743,195.87279,194.93166,194.6125,195.74025,195.37747,195.67593,196.67416,192.48804,196.38928,195.28616,189.7068,198.12367,194.49287,194.80812,195.74847,191.74744,196.02147,195.26028,197.62808,209.5538,190.39735,196.19156,194.76978,194.98853,197.1964,195.63568,195.41913,191.76971,195.94249,193.57019,196.19806,196.86194,189.38452,196.51366,196.06963,195.24985,185.23907,197.36638,196.50256,187.21992
3499,188.97961,196.38545,194.85324,194.27376,201.81197,196.72183,196.64862,192.33525,195.47916,193.43219,194.23283,190.74469,185.05411,195.93407,194.88806,194.92822,195.8531,195.84637,195.9947,195.53441,192.31758,196.38405,195.48553,189.25488,199.62044,196.2654,194.62056,198.26978,188.05276,195.59839,195.47284,200.7416,210.39268,191.1974,195.50514,194.94849,194.76303,197.99283,195.07014,199.44675,195.01202,196.73282,191.96413,194.99095,196.64995,193.26465,196.45255,195.9309,195.59929,185.05228,196.54478,196.47899,208.59189
3500,189.25684,197.57529,194.72507,194.99203,201.89972,196.93036,197.18918,193.40982,195.99806,194.28136,188.0498,190.74812,185.89531,196.33568,201.40887,194.28992,195.68176,196.05367,194.70114,195.58693,193.06833,196.3372,195.45811,189.08551,201.75163,195.34431,189.41162,193.01129,189.6493,195.34175,195.46167,204.01654,211.80013,195.87068,196.11362,195.27072,194.71523,200.77225,194.72379,193.6961,198.40398,196.46872,189.50775,195.23647,196.36017,194.81096,196.75098,195.99976,195.40799,185.10518,194.41566,196.2014,210.87918
